Date,Ativo,Retorno_Diario
2024-10-15,BBAS3.SA,-0.0018855700996266433
2024-10-16,BBAS3.SA,0.010955846121940338
2024-10-17,BBAS3.SA,-0.0014946777668946032
2024-10-18,BBAS3.SA,-0.0011226863795416042
2024-10-21,BBAS3.SA,-0.002622702376617103
2024-10-22,BBAS3.SA,-0.012021169876915483
2024-10-23,BBAS3.SA,0.0011407741331550536
2024-10-24,BBAS3.SA,0.001139394916404246
2024-10-25,BBAS3.SA,0.00037941888685089076
2024-10-28,BBAS3.SA,-0.0018962164864846365
2024-10-29,BBAS3.SA,-0.005699218771081149
2024-10-30,BBAS3.SA,0.007642594543872727
2024-10-31,BBAS3.SA,-0.0015169415037254996
2024-11-01,BBAS3.SA,-0.009115079997232822
2024-11-04,BBAS3.SA,0.00574938064654873
2024-11-05,BBAS3.SA,0.00038091520111160904
2024-11-06,BBAS3.SA,0.0019048057093402626
2024-11-07,BBAS3.SA,-0.0041824148908869985
2024-11-08,BBAS3.SA,-0.007636517525961617
2024-11-11,BBAS3.SA,0.0007693996737545561
2024-11-12,BBAS3.SA,-0.002306745699256041
2024-11-13,BBAS3.SA,0.0
2024-11-14,BBAS3.SA,-0.02235060755768048
2024-11-18,BBAS3.SA,0.013401583288295438
2024-11-19,BBAS3.SA,0.005445428194047031
2024-11-21,BBAS3.SA,-0.022824053954595747
2024-11-22,BBAS3.SA,0.013460026900537825
2024-11-25,BBAS3.SA,0.005859509346974434
2024-11-26,BBAS3.SA,0.015961760888903775
2024-11-27,BBAS3.SA,-0.017530207307722367
2024-11-28,BBAS3.SA,-0.029341728100880204
2024-11-29,BBAS3.SA,0.011846320851043535
2024-12-02,BBAS3.SA,-0.008074346411786393
2024-12-03,BBAS3.SA,0.012210275103873958
2024-12-04,BBAS3.SA,0.012062653106233112
2024-12-05,BBAS3.SA,0.012316107926509057
2024-12-06,BBAS3.SA,-0.029434719024658662
2024-12-09,BBAS3.SA,-0.0024262713619667142
2024-12-10,BBAS3.SA,0.006485544010615296
2024-12-11,BBAS3.SA,0.021345256076869656
2024-12-12,BBAS3.SA,-0.013243086950038396
2024-12-13,BBAS3.SA,-0.013682185866898733
2024-12-16,BBAS3.SA,-0.014279811086227667
2024-12-17,BBAS3.SA,0.010761553975841442
2024-12-18,BBAS3.SA,-0.02784605255733208
2024-12-19,BBAS3.SA,0.006318379991205214
2024-12-20,BBAS3.SA,0.007953201447080671
2024-12-23,BBAS3.SA,-0.006644529224340001
2024-12-26,BBAS3.SA,0.011705811406475863
2024-12-27,BBAS3.SA,-0.003719050769862342
2024-12-30,BBAS3.SA,0.0024885662125513353
2025-01-02,BBAS3.SA,-0.010343454356866566
2025-01-03,BBAS3.SA,-0.007525085461859926
2025-01-06,BBAS3.SA,0.00926704305732251
2025-01-07,BBAS3.SA,0.012103627027514774
2025-01-08,BBAS3.SA,-0.003711382709546074
2025-01-09,BBAS3.SA,0.0045529295009072435
2025-01-10,BBAS3.SA,-0.002472244383441291
2025-01-13,BBAS3.SA,0.0
2025-01-14,BBAS3.SA,0.01817436019190044
2025-01-15,BBAS3.SA,0.025152099234072578
2025-01-16,BBAS3.SA,0.004352939698217151
2025-01-17,BBAS3.SA,-0.001182020109980253
2025-01-20,BBAS3.SA,0.003155783826559677
2025-01-21,BBAS3.SA,0.009044576647668556
2025-01-22,BBAS3.SA,0.018316401068684707
2025-01-23,BBAS3.SA,0.022579472466139228
2025-01-24,BBAS3.SA,-0.0037426256973622785
2025-01-27,BBAS3.SA,0.040946664576730685
2025-01-28,BBAS3.SA,-0.006495851755753068
2025-01-29,BBAS3.SA,-0.003269198835574305
2025-01-30,BBAS3.SA,0.007288623898669355
2025-01-31,BBAS3.SA,0.00144730940292348
2025-02-03,BBAS3.SA,-0.0025290207204984316
2025-02-04,BBAS3.SA,0.005795011876939871
2025-02-05,BBAS3.SA,0.0021605812152569737
2025-02-06,BBAS3.SA,0.01149840317021189
2025-02-07,BBAS3.SA,-0.013143799962502478
2025-02-10,BBAS3.SA,0.0014398688790278058
2025-02-11,BBAS3.SA,0.008626938151026886
2025-02-12,BBAS3.SA,-0.016393550834174153
2025-02-13,BBAS3.SA,-0.005434649144186898
2025-02-14,BBAS3.SA,0.047358678247277686
2025-02-17,BBAS3.SA,0.01426092546352109
2025-02-18,BBAS3.SA,0.009945230037889274
2025-02-19,BBAS3.SA,-0.020034009388106067
2025-02-20,BBAS3.SA,-0.029798981950515113
2025-02-21,BBAS3.SA,-0.0007144231552773661
2025-02-24,BBAS3.SA,-0.006075701667124345
2025-02-25,BBAS3.SA,0.015102460594162315
2025-02-26,BBAS3.SA,-0.005667811043932769
2025-02-27,BBAS3.SA,-0.003918731584833024
2025-02-28,BBAS3.SA,-0.023247459270101634
2025-03-05,BBAS3.SA,0.01684361028327741
2025-03-06,BBAS3.SA,-0.0014403874768379454
2025-03-07,BBAS3.SA,0.011900557982703841
2025-03-10,BBAS3.SA,-0.003207449627815273
2025-03-11,BBAS3.SA,-0.008938194690904289
2025-03-12,BBAS3.SA,-0.0010922252214665695
2025-03-13,BBAS3.SA,0.016266112500846308
2025-03-14,BBAS3.SA,0.01418707904011729
2025-03-17,BBAS3.SA,0.02080342250590328
2025-03-18,BBAS3.SA,0.0014054824084142048
2025-03-19,BBAS3.SA,-0.0038597391594095143
2025-03-20,BBAS3.SA,-0.0049312128445739845
2025-03-21,BBAS3.SA,0.004247790675159457
2025-03-24,BBAS3.SA,-0.00035253783789312987
2025-03-25,BBAS3.SA,0.003878652805290761
2025-03-26,BBAS3.SA,0.011942510065641398
2025-03-27,BBAS3.SA,-0.004165292372784513
2025-03-28,BBAS3.SA,-0.0017427515472931976
2025-03-31,BBAS3.SA,-0.015712285145525584
2025-04-01,BBAS3.SA,0.0049663391393866
2025-04-02,BBAS3.SA,0.0007059308225694227
2025-04-03,BBAS3.SA,0.005643743232266907
2025-04-04,BBAS3.SA,-0.018590034676857825
2025-04-07,BBAS3.SA,-0.01072184641230034
2025-04-08,BBAS3.SA,-0.0018064135547032345
2025-04-09,BBAS3.SA,0.0043431806443483545
2025-04-10,BBAS3.SA,-0.006846869543403744
2025-04-11,BBAS3.SA,0.008708206995034828
2025-04-14,BBAS3.SA,0.00971218421400466
2025-04-15,BBAS3.SA,-0.010687540274757712
2025-04-16,BBAS3.SA,-0.0043212134195833585
2025-04-17,BBAS3.SA,-0.007956498930487221
2025-04-22,BBAS3.SA,0.012759706747763389
2025-04-23,BBAS3.SA,0.009359294081572989
2025-04-24,BBAS3.SA,-0.012125508092571513
2025-04-25,BBAS3.SA,0.011191217752793747
2025-04-28,BBAS3.SA,0.012138567144353463
2025-04-29,BBAS3.SA,0.005291026814373101
2025-04-30,BBAS3.SA,0.015087678025349494
2025-05-02,BBAS3.SA,-0.0010370038122673453
2025-05-05,BBAS3.SA,0.007612565973106333
2025-05-06,BBAS3.SA,-0.007555052636480819
2025-05-07,BBAS3.SA,0.014186776433843251
2025-05-08,BBAS3.SA,0.0034119095547511247
2025-05-09,BBAS3.SA,0.004080315526732381
2025-05-12,BBAS3.SA,-0.015577490688566287
2025-05-13,BBAS3.SA,0.02029593944412378
2025-05-14,BBAS3.SA,0.0033715800598588253
2025-05-15,BBAS3.SA,-0.012096915902799155
2025-05-16,BBAS3.SA,-0.12687063146224364
2025-05-19,BBAS3.SA,-0.024542303236634755
2025-05-20,BBAS3.SA,0.01837058045380413
2025-05-21,BBAS3.SA,-0.009411771677789282
2025-05-22,BBAS3.SA,-0.008313604446390954
2025-05-23,BBAS3.SA,-0.025149661528682365
2025-05-26,BBAS3.SA,0.010237579224355198
2025-05-27,BBAS3.SA,-0.0040537106383246035
2025-05-28,BBAS3.SA,-0.019942936941241385
2025-05-29,BBAS3.SA,-0.01578070264096454
2025-05-30,BBAS3.SA,-0.011814271510447005
2025-06-02,BBAS3.SA,-0.005977758618567197
2025-06-03,BBAS3.SA,0.005456229139416902
2025-06-04,BBAS3.SA,-0.027415212137851586
2025-06-05,BBAS3.SA,-0.004921725351654471
2025-06-06,BBAS3.SA,-0.023830834098503728
2025-06-09,BBAS3.SA,0.0009211982140713282
2025-06-10,BBAS3.SA,-0.008743643114260902
2025-06-11,BBAS3.SA,-0.006499642614360868
2025-06-12,BBAS3.SA,0.0009346340003903997
2025-06-13,BBAS3.SA,0.007936606303608595
2025-06-16,BBAS3.SA,0.018063885312660233
2025-06-17,BBAS3.SA,-0.003639884480027833
2025-06-18,BBAS3.SA,-0.004109472796971159
2025-06-20,BBAS3.SA,-0.021091220306515668
2025-06-23,BBAS3.SA,-0.012177873445169962
2025-06-24,BBAS3.SA,0.01659549094770374
2025-06-25,BBAS3.SA,-0.008395556361644574
2025-06-26,BBAS3.SA,0.01599248838223377
2025-06-27,BBAS3.SA,0.006018507849274712
2025-06-30,BBAS3.SA,0.01656684600548175
2025-07-01,BBAS3.SA,-0.008148517600582439
2025-07-02,BBAS3.SA,0.0036515141836075404
2025-07-03,BBAS3.SA,0.014097161419608817
2025-07-04,BBAS3.SA,0.005829674176047295
2025-07-07,BBAS3.SA,-0.016495769140692618
2025-07-08,BBAS3.SA,-0.002719836569112344
2025-07-09,BBAS3.SA,-0.024999948979333775
2025-07-10,BBAS3.SA,-0.011189007839777165
2025-07-11,BBAS3.SA,-0.003300154768671626
2025-07-14,BBAS3.SA,-0.021759672358307114
2025-07-15,BBAS3.SA,0.010638162304612342
2025-07-16,BBAS3.SA,-0.0009569936612946472
2025-07-17,BBAS3.SA,-0.006704998663543904
2025-07-18,BBAS3.SA,-0.023143436371150794
2025-07-21,BBAS3.SA,-0.019743425747264065
2025-07-22,BBAS3.SA,0.0015105637731067656
2025-07-23,BBAS3.SA,0.016088345011062266
2025-07-24,BBAS3.SA,-0.006927088997967568
2025-07-25,BBAS3.SA,0.008470360934289989
2025-07-28,BBAS3.SA,-0.014822226260152505
2025-07-29,BBAS3.SA,0.0005015337750642335
2025-07-30,BBAS3.SA,-0.0025063139757581787
2025-07-31,BBAS3.SA,-0.010050151189282097
2025-08-01,BBAS3.SA,-0.06852804704687665
2025-08-04,BBAS3.SA,0.02016360154022978
2025-08-05,BBAS3.SA,-0.005341878893566743
2025-08-06,BBAS3.SA,0.0042963913499753925
2025-08-07,BBAS3.SA,0.011230079886624056
2025-08-08,BBAS3.SA,0.0010575998069171089
2025-08-11,BBAS3.SA,0.008980461931878958
2025-08-12,BBAS3.SA,0.007329861125306092
2025-08-13,BBAS3.SA,0.0020790216960540064
2025-08-14,BBAS3.SA,0.02956421405044596
2025-08-15,BBAS3.SA,0.040302257093972615
2025-08-18,BBAS3.SA,0.02033884589868129
2025-08-19,BBAS3.SA,-0.06027527602183902
2025-08-20,BBAS3.SA,0.0030304801947600435
2025-08-21,BBAS3.SA,-0.008559926909472826
2025-08-22,BBAS3.SA,0.041137552905592845
2025-08-25,BBAS3.SA,-0.021951167719544307
2025-08-26,BBAS3.SA,0.016458839125554903
2025-08-27,BBAS3.SA,0.01226687764875023
2025-08-28,BBAS3.SA,0.0203586594111429
2025-08-29,BBAS3.SA,0.01615203530278575
2025-09-01,BBAS3.SA,-0.014025060741739592
2025-09-02,BBAS3.SA,-0.03176870165232937
2025-09-03,BBAS3.SA,-0.006855945324512391
2025-09-04,BBAS3.SA,0.006903273792191689
2025-09-05,BBAS3.SA,0.03574924698075321
2025-09-08,BBAS3.SA,-0.009456170295794597
2025-09-09,BBAS3.SA,0.02147956683059915
2025-09-10,BBAS3.SA,0.030373780624634028
2025-09-11,BBAS3.SA,0.0077098469265122205
2025-09-12,BBAS3.SA,0.004050377759398982
2025-09-15,BBAS3.SA,-0.019722023746087225
2025-09-16,BBAS3.SA,0.0032008288950766683
2025-09-17,BBAS3.SA,-0.0031906162783000847
2025-09-18,BBAS3.SA,0.010516766952164636
2025-09-19,BBAS3.SA,-0.021719573001768078
2025-09-22,BBAS3.SA,-0.005087817192883648
2025-09-23,BBAS3.SA,0.028823757948933437
2025-09-24,BBAS3.SA,-0.000903803259866498
2025-09-25,BBAS3.SA,-0.014472962554735513
2025-09-26,BBAS3.SA,0.01468550532337809
2025-09-29,BBAS3.SA,0.00045239871972224677
2025-09-30,BBAS3.SA,-0.0013564059425582586
2025-10-01,BBAS3.SA,-0.007242900921399564
2025-10-02,BBAS3.SA,-0.0077520332096472355
2025-10-03,BBAS3.SA,-0.008272092629782457
2025-10-06,BBAS3.SA,-0.007877762298312496
2025-10-07,BBAS3.SA,-0.009341428131435348
2025-10-08,BBAS3.SA,-0.004243069279228573
2025-10-09,BBAS3.SA,0.0033143096506877967
2025-10-10,BBAS3.SA,-0.02737133952230697
2025-10-13,BBAS3.SA,0.013100252626282893
2025-10-14,BBAS3.SA,-0.008620538940982692
2025-10-15,BBAS3.SA,-0.018357520450788756
2025-10-16,BBAS3.SA,0.0024605812728177856
2025-10-17,BBAS3.SA,0.026018640065273102
2025-10-20,BBAS3.SA,-0.0062199917899918855
2025-10-21,BBAS3.SA,-0.011073651313350141
2025-10-22,BBAS3.SA,0.007302774018205005
2025-10-23,BBAS3.SA,-0.001933319489088925
2025-10-24,BBAS3.SA,-0.006295294042243493
2025-10-27,BBAS3.SA,0.016081666061631417
2025-10-28,BBAS3.SA,0.0052759003489522005
2025-10-29,BBAS3.SA,0.012404558290992851
2025-10-30,BBAS3.SA,0.01932141788707864
2025-10-31,BBAS3.SA,0.012482488227188115
2025-11-03,BBAS3.SA,0.008219302141047491
2025-11-04,BBAS3.SA,0.008605132524982073
2025-11-05,BBAS3.SA,0.015267276610903435
2025-11-06,BBAS3.SA,0.011056920789240365
2025-11-07,BBAS3.SA,0.001312327104874722
2025-11-10,BBAS3.SA,-0.004805445876350456
2025-11-11,BBAS3.SA,0.030289605009291343
2025-11-12,BBAS3.SA,-0.02854708233732406
2025-11-13,BBAS3.SA,-0.013157891357176155
2025-11-14,BBAS3.SA,-0.0026666486206322615
2025-11-17,BBAS3.SA,0.002673778648777825
2025-11-18,BBAS3.SA,-0.027555687199062873
2025-11-19,BBAS3.SA,-0.013711060805896014
2025-11-21,BBAS3.SA,0.019462515295407323
2025-11-24,BBAS3.SA,-0.0072727963220399205
2025-11-25,BBAS3.SA,0.005952370843742116
2025-11-26,BBAS3.SA,0.011379195694124045
2025-11-27,BBAS3.SA,-0.0027002518395993214
2025-11-28,BBAS3.SA,0.013989192651877147
2025-12-01,BBAS3.SA,-0.009345817938250511
2025-12-02,BBAS3.SA,0.016762410821657525
2025-12-03,BBAS3.SA,-0.005959233163051025
2025-12-04,BBAS3.SA,0.017426359527101587
2025-12-05,BBAS3.SA,-0.07070707501416085
2025-12-08,BBAS3.SA,0.02079396247359222
2025-12-09,BBAS3.SA,-0.00509255043128054
2025-12-10,BBAS3.SA,0.005118617247753088
2025-12-11,BBAS3.SA,-0.0013888610449424021
2025-12-12,BBAS3.SA,0.006026798213260465
2025-12-15,BBAS3.SA,0.014285727069351273
2025-12-16,BBAS3.SA,-0.013630160208839448
2025-12-17,BBAS3.SA,-0.007369847452851741
2025-12-18,BBAS3.SA,0.001856141341752604
2025-12-19,BBAS3.SA,-0.0069476117550864025
2025-12-22,BBAS3.SA,-0.0065298706008374285
2025-12-23,BBAS3.SA,0.021126792664059924
2025-12-26,BBAS3.SA,0.004597638550989824
2025-12-29,BBAS3.SA,-0.005949744970937809
2025-12-30,BBAS3.SA,0.009208247361112143
2026-01-02,BBAS3.SA,-0.010949039607040745
2026-01-05,BBAS3.SA,0.009225236683475524
2026-01-06,BBAS3.SA,0.010968878556105954
2026-01-07,BBAS3.SA,-0.018987400111190156
2026-01-08,BBAS3.SA,0.0055300223713645735
2026-01-09,BBAS3.SA,0.0018332624649832763
2026-01-12,BBAS3.SA,0.0004573881104674715
2026-01-13,BBAS3.SA,-0.03063552143223025
2026-01-14,BBAS3.SA,0.014150841862977437
2026-01-15,BBAS3.SA,-0.0018604579748654482
2026-01-16,BBAS3.SA,-0.0041938555148548495
2026-01-19,BBAS3.SA,-0.0028077089643688824
2026-01-20,BBAS3.SA,0.01079317330831464
2026-01-21,BBAS3.SA,0.03992560809656531
2026-01-22,BBAS3.SA,0.046875016254194435
2026-01-23,BBAS3.SA,0.03539454845518586
2026-01-26,BBAS3.SA,0.004942240028945166
2026-01-27,BBAS3.SA,0.011885299979196962
2026-01-28,BBAS3.SA,0.028756529211432902
2026-01-29,BBAS3.SA,0.003937107500029624
2026-01-30,BBAS3.SA,-0.010980425244941472
2026-02-02,BBAS3.SA,0.0031719963165204312
2026-02-03,BBAS3.SA,0.015415172266428634
2026-02-04,BBAS3.SA,-0.022966251844326768
2026-02-05,BBAS3.SA,-0.026294836066626415
2026-02-06,BBAS3.SA,-0.004500781302327339
2026-02-09,BBAS3.SA,0.020139767378938744
2026-02-10,BBAS3.SA,-0.0008058377704612818
2026-02-11,BBAS3.SA,0.00443552557822624
2026-02-12,BBAS3.SA,0.044961844242126014
2026-02-13,BBAS3.SA,-0.023050386759241093
2026-02-18,BBAS3.SA,0.015336368795521915
2026-02-19,BBAS3.SA,0.02478681375772207
2026-02-20,BBAS3.SA,0.020030323734486766
2026-02-23,BBAS3.SA,-0.00592809860172816
2026-02-24,BBAS3.SA,0.019185510890954438
2026-02-25,BBAS3.SA,0.01696161232604987
2026-02-26,BBAS3.SA,-0.01087734959465858
2026-02-27,BBAS3.SA,-0.012096791273361496
2026-03-02,BBAS3.SA,0.0
2026-03-03,BBAS3.SA,-0.041289599671851085
2026-03-04,BBAS3.SA,0.006596822430895655
2026-03-05,BBAS3.SA,-0.03623749523764741
2026-03-06,BBAS3.SA,-0.010000006915102722
2026-03-09,BBAS3.SA,-0.002020125820722196
2026-03-10,BBAS3.SA,0.01781369849718617
2026-03-11,BBAS3.SA,0.007955454953535224
2026-03-12,BBAS3.SA,-0.043804291920971794
2026-03-13,BBAS3.SA,-0.019810087561336953
2026-03-16,BBAS3.SA,0.006315793560171423
2026-03-17,BBAS3.SA,-0.009623437149884784
2026-03-18,BBAS3.SA,-0.010984375530022294
2026-03-19,BBAS3.SA,0.004271681573790653
2026-03-20,BBAS3.SA,-0.01020842862066107
2026-03-23,BBAS3.SA,0.02965184936811327
2026-03-24,BBAS3.SA,-0.012938159549710226
2026-03-25,BBAS3.SA,0.008879498369988248
2026-03-26,BBAS3.SA,-0.03352894028647735
2026-03-27,BBAS3.SA,-0.01734606533195926
2026-03-30,BBAS3.SA,-0.01147397071134959
2026-03-31,BBAS3.SA,0.026785732661306128
2026-04-01,BBAS3.SA,0.027391239132932954
2026-04-02,BBAS3.SA,-0.010156506759312456
2026-04-06,BBAS3.SA,0.001710133658804125
2026-04-07,BBAS3.SA,0.00042680352362944873
2026-04-08,BBAS3.SA,0.04479516926201543
2026-04-09,BBAS3.SA,0.009391595033054312
2026-04-10,BBAS3.SA,0.00040453102724224976
2026-04-13,BBAS3.SA,0.0008087348961263174
2026-04-14,BBAS3.SA,0.025454563234424077
2026-04-15,BBAS3.SA,-0.03861310746783109
2026-04-16,BBAS3.SA,-0.004917957547534879
2026-04-17,BBAS3.SA,0.004942263389071
2026-04-20,BBAS3.SA,-0.004917957547534879
2026-04-22,BBAS3.SA,-0.03624384501462008
2026-04-23,BBAS3.SA,-0.017094028319741716
2026-04-24,BBAS3.SA,-0.013043403459822911
2026-04-27,BBAS3.SA,-0.008370133630201004
2026-04-28,BBAS3.SA,0.0013328272475321423
2026-04-29,BBAS3.SA,-0.03682353220899004
2026-04-30,BBAS3.SA,0.023030877656049498
2026-05-04,BBAS3.SA,-0.013507438431663465
2026-05-05,BBAS3.SA,0.0004565005876557837
2026-05-06,BBAS3.SA,0.006842982260508945
2026-05-07,BBAS3.SA,-0.017217867862457603
2026-05-08,BBAS3.SA,0.005071376087104618
2026-05-11,BBAS3.SA,-0.0119265257987613
2026-05-12,BBAS3.SA,-0.010213562550223099
2026-05-13,BBAS3.SA,-0.02626643307594201
2026-05-14,BBAS3.SA,0.0
2026-05-15,BBAS3.SA,-0.002890175282339369
2026-05-18,BBAS3.SA,-0.01352657883471986
2026-05-19,BBAS3.SA,-0.009304609456905033
2026-05-20,BBAS3.SA,0.023232837982664067
2026-05-21,BBAS3.SA,0.005797105214879972
2026-05-22,BBAS3.SA,0.005763692483129024
2026-05-25,BBAS3.SA,0.033906329276254255
2026-05-26,BBAS3.SA,-0.02494219225973393
2026-05-27,BBAS3.SA,-0.0018948377772635139
2026-05-28,BBAS3.SA,-0.021832002541700368
2026-05-29,BBAS3.SA,-0.015041251928434307
2026-06-01,BBAS3.SA,-0.01083744560199762
2026-06-02,BBAS3.SA,-0.0024444114734760714
2026-06-03,BBAS3.SA,-0.01809948285821905
2026-06-05,BBAS3.SA,-0.018433210327418403
2021-01-05,BBDC4.SA,-0.006097216315375298
2021-01-06,BBDC4.SA,0.03314320279064198
2021-01-07,BBDC4.SA,0.02654880239714741
2021-01-08,BBDC4.SA,-0.0086206906904851
2021-01-11,BBDC4.SA,-0.017753880239080644
2021-01-12,BBDC4.SA,-0.0007378227943892757
2021-01-13,BBDC4.SA,-0.015134591481243742
2021-01-14,BBDC4.SA,0.030734961149891715
2021-01-15,BBDC4.SA,-0.027636839968955496
2021-01-18,BBDC4.SA,0.0033661131645958964
2021-01-19,BBDC4.SA,-0.01602652353131584
2021-01-20,BBDC4.SA,-0.02083392831010622
2021-01-21,BBDC4.SA,-0.014313398014929257
2021-01-22,BBDC4.SA,-0.018445900488912037
2021-01-26,BBDC4.SA,-0.023989982121530695
2021-01-27,BBDC4.SA,0.014338338828639552
2021-01-28,BBDC4.SA,0.03109875595793743
2021-01-29,BBDC4.SA,-0.030944277630608363
2021-02-01,BBDC4.SA,0.020614234159466394
2021-02-02,BBDC4.SA,-0.004003636648208464
2021-02-03,BBDC4.SA,0.0047748047717735
2021-02-04,BBDC4.SA,0.03009928234009651
2021-02-05,BBDC4.SA,-0.005382670216749985
2021-02-08,BBDC4.SA,-0.02126054198458549
2021-02-09,BBDC4.SA,0.005134497443043395
2021-02-10,BBDC4.SA,-0.011001961128977
2021-02-11,BBDC4.SA,0.0011918378420925357
2021-02-12,BBDC4.SA,0.0
2021-02-17,BBDC4.SA,-0.0007933475474768414
2021-02-18,BBDC4.SA,-0.009866005691056223
2021-02-19,BBDC4.SA,-0.008429883734821564
2021-02-22,BBDC4.SA,-0.06558689614875979
2021-02-23,BBDC4.SA,0.047659984972878044
2021-02-24,BBDC4.SA,-0.007030666949763509
2021-02-25,BBDC4.SA,-0.02165759319849969
2021-02-26,BBDC4.SA,-0.020859990098036296
2021-03-01,BBDC4.SA,-0.033043469805251524
2021-03-02,BBDC4.SA,0.026955489292678436
2021-03-03,BBDC4.SA,0.008763960601638754
2021-03-04,BBDC4.SA,0.03866228073988176
2021-03-05,BBDC4.SA,0.047260565948093136
2021-03-08,BBDC4.SA,-0.03554275068501034
2021-03-09,BBDC4.SA,0.008280890410126585
2021-03-10,BBDC4.SA,0.016837767771940015
2021-03-11,BBDC4.SA,0.017367098347081722
2021-03-12,BBDC4.SA,-0.006748837188672141
2021-03-15,BBDC4.SA,0.013988427879331633
2021-03-16,BBDC4.SA,-0.016554212787349587
2021-03-17,BBDC4.SA,0.04168317848815062
2021-03-18,BBDC4.SA,0.018468546909987227
2021-03-19,BBDC4.SA,0.010200100409620605
2021-03-22,BBDC4.SA,-0.005235085223862179
2021-03-23,BBDC4.SA,-0.010902552908627405
2021-03-24,BBDC4.SA,-0.010262066318282748
2021-03-25,BBDC4.SA,0.022272818443033415
2021-03-26,BBDC4.SA,0.006761605407530347
2021-03-29,BBDC4.SA,0.004104571877298513
2021-03-30,BBDC4.SA,0.01672262150222381
2021-03-31,BBDC4.SA,-0.021564334124027806
2021-04-01,BBDC4.SA,-0.03660789733926162
2021-04-05,BBDC4.SA,0.009273005163265458
2021-04-06,BBDC4.SA,-0.015763146804375183
2021-04-07,BBDC4.SA,-0.010938070887958173
2021-04-08,BBDC4.SA,-0.0031592919142555687
2021-04-09,BBDC4.SA,-0.0015841901846890272
2021-04-12,BBDC4.SA,0.018650035427237865
2021-04-13,BBDC4.SA,-0.006622315790348332
2021-04-14,BBDC4.SA,0.011764888858189604
2021-04-15,BBDC4.SA,0.0
2021-04-16,BBDC4.SA,0.01162808572203633
2021-04-19,BBDC4.SA,-0.004521334312053371
2021-04-20,BBDC4.SA,-0.01524145646399
2021-04-22,BBDC4.SA,-0.006878520011658118
2021-04-23,BBDC4.SA,0.01861467452568144
2021-04-26,BBDC4.SA,0.0008501579407391713
2021-04-27,BBDC4.SA,-0.008917435420526698
2021-04-28,BBDC4.SA,0.053556354240861914
2021-04-29,BBDC4.SA,-0.033346952414372244
2021-04-30,BBDC4.SA,0.0033655313203198034
2021-05-03,BBDC4.SA,0.02976941043636394
2021-05-04,BBDC4.SA,-0.030195240990449013
2021-05-05,BBDC4.SA,0.0016801727530766364
2021-05-06,BBDC4.SA,0.005033460419113123
2021-05-07,BBDC4.SA,0.0041741852880612385
2021-05-10,BBDC4.SA,0.02410631468687785
2021-05-11,BBDC4.SA,-0.0016233857985411548
2021-05-12,BBDC4.SA,-0.020325041413653322
2021-05-13,BBDC4.SA,0.023236516607808344
2021-05-14,BBDC4.SA,0.009326666144085172
2021-05-17,BBDC4.SA,0.004419911544601529
2021-05-18,BBDC4.SA,0.01599905398182888
2021-05-19,BBDC4.SA,0.006693416334858426
2021-05-20,BBDC4.SA,0.009386052142997592
2021-05-21,BBDC4.SA,0.004649210739118503
2021-05-24,BBDC4.SA,-0.0026997226138050223
2021-05-25,BBDC4.SA,-0.005026908165239985
2021-05-26,BBDC4.SA,0.022930871459479585
2021-05-27,BBDC4.SA,0.00607825434716025
2021-05-28,BBDC4.SA,0.0022661319993020346
2021-05-31,BBDC4.SA,-0.002261008256142172
2021-06-01,BBDC4.SA,0.02265880473627413
2021-06-02,BBDC4.SA,0.03913286028434371
2021-06-04,BBDC4.SA,-0.0010662898556899059
2021-06-07,BBDC4.SA,0.012459645651800466
2021-06-08,BBDC4.SA,-0.007032513380497596
2021-06-09,BBDC4.SA,-0.004957516793593464
2021-06-10,BBDC4.SA,0.001779455216254222
2021-06-11,BBDC4.SA,-0.003907568209145285
2021-06-14,BBDC4.SA,-0.004279484981504322
2021-06-15,BBDC4.SA,0.0007159156378968579
2021-06-16,BBDC4.SA,0.005010747835382023
2021-06-17,BBDC4.SA,-0.004273282348002838
2021-06-18,BBDC4.SA,-0.012875838796549743
2021-06-21,BBDC4.SA,0.002536456631469397
2021-06-22,BBDC4.SA,-0.018431456544935054
2021-06-23,BBDC4.SA,-0.004418365993218432
2021-06-24,BBDC4.SA,0.007397071849741144
2021-06-25,BBDC4.SA,-0.031204440261106914
2021-06-28,BBDC4.SA,-0.004926739172975925
2021-06-29,BBDC4.SA,-0.006092141333531531
2021-06-30,BBDC4.SA,-0.014176863635810388
2021-07-01,BBDC4.SA,-0.012436552371476561
2021-07-02,BBDC4.SA,0.023983465804222837
2021-07-05,BBDC4.SA,-0.01771323747165432
2021-07-06,BBDC4.SA,-0.0123951045515871
2021-07-07,BBDC4.SA,0.007287745680508051
2021-07-08,BBDC4.SA,-0.011655751372844914
2021-07-12,BBDC4.SA,0.02521349745765411
2021-07-13,BBDC4.SA,-0.0007932373666821313
2021-07-14,BBDC4.SA,0.00436691538034939
2021-07-15,BBDC4.SA,-0.015019882077742963
2021-07-16,BBDC4.SA,0.0
2021-07-19,BBDC4.SA,-0.03651652924519144
2021-07-20,BBDC4.SA,0.015409803401538413
2021-07-21,BBDC4.SA,0.00041030343693782
2021-07-22,BBDC4.SA,-0.007790383186279226
2021-07-23,BBDC4.SA,-0.010330213921487807
2021-07-26,BBDC4.SA,0.00835037109155179
2021-07-27,BBDC4.SA,0.007867805471534428
