Date,Ativo,Retorno_Acumulado
2024-06-18,B3SA3.SA,-0.4058025943662952
2024-06-19,B3SA3.SA,-0.40941120148351784
2024-06-20,B3SA3.SA,-0.41731590053514667
2024-06-21,B3SA3.SA,-0.413363493661583
2024-06-24,B3SA3.SA,-0.4065881438345783
2024-06-25,B3SA3.SA,-0.41731590053514667
2024-06-26,B3SA3.SA,-0.42296207318077494
2024-06-27,B3SA3.SA,-0.4127989050708949
2024-06-28,B3SA3.SA,-0.4218327813039001
2024-07-01,B3SA3.SA,-0.40884661289282964
2024-07-02,B3SA3.SA,-0.40997579007420615
2024-07-03,B3SA3.SA,-0.411105081951081
2024-07-04,B3SA3.SA,-0.40263579430876395
2024-07-05,B3SA3.SA,-0.4060234405483918
2024-07-08,B3SA3.SA,-0.3964251477679458
2024-07-09,B3SA3.SA,-0.40037738259826183
2024-07-10,B3SA3.SA,-0.39416662136194536
2024-07-11,B3SA3.SA,-0.3760987542004365
2024-07-12,B3SA3.SA,-0.35012647472604475
2024-07-15,B3SA3.SA,-0.3529496470704827
2024-07-16,B3SA3.SA,-0.351820412541357
2024-07-17,B3SA3.SA,-0.35125570925517036
2024-07-18,B3SA3.SA,-0.3693234043734317
2024-07-19,B3SA3.SA,-0.3693234043734317
2024-07-22,B3SA3.SA,-0.36254811189417613
2024-07-23,B3SA3.SA,-0.3687588157827435
2024-07-24,B3SA3.SA,-0.37722816077280974
2024-07-25,B3SA3.SA,-0.38456815653825194
2024-07-26,B3SA3.SA,-0.3817450988893123
2024-07-29,B3SA3.SA,-0.38739115683944225
2024-07-30,B3SA3.SA,-0.3924726835466331
2024-07-31,B3SA3.SA,-0.38739115683944225
2024-08-01,B3SA3.SA,-0.38626192231031664
2024-08-02,B3SA3.SA,-0.38682662559650327
2024-08-05,B3SA3.SA,-0.38682662559650327
2024-08-06,B3SA3.SA,-0.38513268778119103
2024-08-07,B3SA3.SA,-0.37101728484099483
2024-08-08,B3SA3.SA,-0.35916029361130086
2024-08-09,B3SA3.SA,-0.32133108025496426
2024-08-12,B3SA3.SA,-0.31116796949283343
2024-08-13,B3SA3.SA,-0.2863248671998182
2024-08-14,B3SA3.SA,-0.28293722096019036
2024-08-15,B3SA3.SA,-0.28237257502175295
2024-08-16,B3SA3.SA,-0.2947941548421352
2024-08-19,B3SA3.SA,-0.2778556369052504
2024-08-20,B3SA3.SA,-0.2716448756689339
2024-08-21,B3SA3.SA,-0.26825717208155686
2024-08-22,B3SA3.SA,-0.29197098249769726
2024-08-23,B3SA3.SA,-0.2806786372064406
2024-08-26,B3SA3.SA,-0.27729099096681276
2024-08-27,B3SA3.SA,-0.2857602786091298
2024-08-28,B3SA3.SA,-0.28293722096019025
2024-08-29,B3SA3.SA,-0.29197098249769715
2024-08-30,B3SA3.SA,-0.28406639814156676
2024-09-02,B3SA3.SA,-0.29818180108176284
2024-09-03,B3SA3.SA,-0.3139911418372713
2024-09-04,B3SA3.SA,-0.29140645125475817
2024-09-05,B3SA3.SA,-0.28914792484875773
2024-09-06,B3SA3.SA,-0.3094741463730195
2024-09-09,B3SA3.SA,-0.30552179684720504
2024-09-10,B3SA3.SA,-0.29761721249107465
2024-09-11,B3SA3.SA,-0.3151203190186478
2024-09-12,B3SA3.SA,-0.31963725713515045
2024-09-13,B3SA3.SA,-0.3151203190186479
2024-09-16,B3SA3.SA,-0.31342638120333566
2024-09-17,B3SA3.SA,-0.3077802659054565
2024-09-18,B3SA3.SA,-0.3151203190186478
2024-09-19,B3SA3.SA,-0.3224603721318392
2024-09-20,B3SA3.SA,-0.34504483332335567
2024-09-23,B3SA3.SA,-0.367629581253618
2024-09-24,B3SA3.SA,-0.36480652360467847
2024-09-25,B3SA3.SA,-0.3855541363899233
2024-09-26,B3SA3.SA,-0.3821374148414607
2024-09-27,B3SA3.SA,-0.38897097263388425
2024-09-30,B3SA3.SA,-0.3901098415848724
2024-10-01,B3SA3.SA,-0.3901098415848724
2024-10-02,B3SA3.SA,-0.37701230384489215
2024-10-03,B3SA3.SA,-0.3895403210877545
2024-10-04,B3SA3.SA,-0.3878319316396486
2024-10-07,B3SA3.SA,-0.3992211372792721
2024-10-08,B3SA3.SA,-0.39067924738649173
2024-10-09,B3SA3.SA,-0.391818173685229
2024-10-10,B3SA3.SA,-0.38783193163964846
2024-10-11,B3SA3.SA,-0.3912486531881111
2024-10-14,B3SA3.SA,-0.38042902539335466
2024-10-15,B3SA3.SA,-0.38270687799082925
2024-10-16,B3SA3.SA,-0.37473439389966834
2024-10-17,B3SA3.SA,-0.3895403210877545
2024-10-18,B3SA3.SA,-0.3935265631333349
2024-10-21,B3SA3.SA,-0.3821374148414606
2024-10-22,B3SA3.SA,-0.3958044157308095
2024-10-23,B3SA3.SA,-0.3952349525814408
2024-10-24,B3SA3.SA,-0.38612359953929176
2024-10-25,B3SA3.SA,-0.39010984158487216
2024-10-28,B3SA3.SA,-0.3798596195917351
2024-10-29,B3SA3.SA,-0.3832763411401977
2024-10-30,B3SA3.SA,-0.38612359953929165
2024-10-31,B3SA3.SA,-0.3952349525814406
2024-11-01,B3SA3.SA,-0.4066240435255658
2024-11-04,B3SA3.SA,-0.3815679516920918
2024-11-05,B3SA3.SA,-0.3753037997012877
2024-11-06,B3SA3.SA,-0.3935265631333349
2024-11-07,B3SA3.SA,-0.3901098415848724
2024-11-08,B3SA3.SA,-0.412888138168621
2024-11-11,B3SA3.SA,-0.4214300280614014
2024-11-12,B3SA3.SA,-0.412888138168621
2024-11-13,B3SA3.SA,-0.4174439007113193
2024-11-14,B3SA3.SA,-0.41516604811384483
2024-11-18,B3SA3.SA,-0.43054132375580123
2024-11-19,B3SA3.SA,-0.4294024548048131
2024-11-21,B3SA3.SA,-0.44079166044443663
2024-11-22,B3SA3.SA,-0.4294024548048131
2024-11-25,B3SA3.SA,-0.42256901170788774
2024-11-26,B3SA3.SA,-0.42029110176266404
2024-11-27,B3SA3.SA,-0.44420838199289914
2024-11-28,B3SA3.SA,-0.4789454047133892
2024-11-29,B3SA3.SA,-0.4726812527225851
2024-12-02,B3SA3.SA,-0.4664172154272793
2024-12-03,B3SA3.SA,-0.46129216177846
2024-12-04,B3SA3.SA,-0.4550280671354051
2024-12-05,B3SA3.SA,-0.4430694556941621
2024-12-06,B3SA3.SA,-0.43452756580138174
2024-12-09,B3SA3.SA,-0.43054132375580123
2024-12-10,B3SA3.SA,-0.4214300280614015
2024-12-11,B3SA3.SA,-0.40833243297367205
2024-12-12,B3SA3.SA,-0.41459658496447616
2024-12-13,B3SA3.SA,-0.41801324916518967
2024-12-16,B3SA3.SA,-0.423707880658876
2024-12-17,B3SA3.SA,-0.423707880658876
2024-12-18,B3SA3.SA,-0.43851375049921293
2024-12-19,B3SA3.SA,-0.4316803074022877
2024-12-20,B3SA3.SA,-0.41516604811384483
2024-12-23,B3SA3.SA,-0.4157353965677151
2024-12-26,B3SA3.SA,-0.4117492118698838
2024-12-27,B3SA3.SA,-0.41004087976952697
2024-12-30,B3SA3.SA,-0.41231867501925235
2025-01-02,B3SA3.SA,-0.4155256185012104
2025-01-03,B3SA3.SA,-0.4212557482516399
2025-01-06,B3SA3.SA,-0.40521139641998727
2025-01-07,B3SA3.SA,-0.4092224700409631
2025-01-08,B3SA3.SA,-0.409795488750781
2025-01-09,B3SA3.SA,-0.4155256185012105
2025-01-10,B3SA3.SA,-0.4384461375029284
2025-01-13,B3SA3.SA,-0.43901921356049545
2025-01-14,B3SA3.SA,-0.43615406266365697
2025-01-15,B3SA3.SA,-0.39833517190217305
2025-01-16,B3SA3.SA,-0.41151454488023476
2025-01-17,B3SA3.SA,-0.40693039520169183
2025-01-20,B3SA3.SA,-0.4086495660266438
2025-01-21,B3SA3.SA,-0.405784300434307
2025-01-22,B3SA3.SA,-0.4023461881753998
2025-01-23,B3SA3.SA,-0.40693039520169183
2025-01-24,B3SA3.SA,-0.4057843004343069
2025-01-27,B3SA3.SA,-0.3948970596432658
2025-01-28,B3SA3.SA,-0.3954701357008329
2025-01-29,B3SA3.SA,-0.3954701357008329
2025-01-30,B3SA3.SA,-0.36452735476166487
2025-01-31,B3SA3.SA,-0.35879722501123534
2025-02-03,B3SA3.SA,-0.3605162237929398
2025-02-04,B3SA3.SA,-0.36567339218130057
2025-02-05,B3SA3.SA,-0.3702574845120943
2025-02-06,B3SA3.SA,-0.3570781688817818
2025-02-07,B3SA3.SA,-0.37197654064154795
2025-02-10,B3SA3.SA,-0.3639542787040978
2025-02-11,B3SA3.SA,-0.3593701863733041
2025-02-12,B3SA3.SA,-0.367392390963005
2025-02-13,B3SA3.SA,-0.35994326243087116
2025-02-14,B3SA3.SA,-0.33587664866176836
2025-02-17,B3SA3.SA,-0.3364496100238371
2025-02-18,B3SA3.SA,-0.33988777963049355
2025-02-19,B3SA3.SA,-0.34848300293001233
2025-02-20,B3SA3.SA,-0.35306709526080604
2025-02-21,B3SA3.SA,-0.3570781688817819
2025-02-24,B3SA3.SA,-0.3788527078116132
2025-02-25,B3SA3.SA,-0.3811447826508846
2025-02-26,B3SA3.SA,-0.3903130246602212
2025-02-27,B3SA3.SA,-0.3868749697490632
2025-02-28,B3SA3.SA,-0.40406535900035156
2025-03-05,B3SA3.SA,-0.3966162304682177
2025-03-06,B3SA3.SA,-0.3903130246602212
2025-03-07,B3SA3.SA,-0.3868749697490632
2025-03-10,B3SA3.SA,-0.4000542853793757
2025-03-11,B3SA3.SA,-0.40406535900035156
2025-03-12,B3SA3.SA,-0.3983351719021728
2025-03-13,B3SA3.SA,-0.3353036299519503
2025-03-14,B3SA3.SA,-0.2625309419780716
2025-03-17,B3SA3.SA,-0.2883165545288787
2025-03-18,B3SA3.SA,-0.3100910934587101
2025-03-19,B3SA3.SA,-0.2923275708021055
2025-03-20,B3SA3.SA,-0.2894625346007652
2025-03-21,B3SA3.SA,-0.28029423524367936
2025-03-24,B3SA3.SA,-0.2894625346007652
2025-03-25,B3SA3.SA,-0.29003549596283396
2025-03-26,B3SA3.SA,-0.2869929684777782
2025-03-27,B3SA3.SA,-0.2864170250327521
2025-03-28,B3SA3.SA,-0.2950560620126452
2025-03-31,B3SA3.SA,-0.30081543911515707
2025-04-01,B3SA3.SA,-0.2939041177748437
2025-04-02,B3SA3.SA,-0.2846892520454227
2025-04-03,B3SA3.SA,-0.2668352919883594
2025-04-04,B3SA3.SA,-0.3059988154248935
2025-04-07,B3SA3.SA,-0.31175819252740533
2025-04-08,B3SA3.SA,-0.323852832829706
2025-04-09,B3SA3.SA,-0.2990876087800788
2025-04-10,B3SA3.SA,-0.3169416261848913
2025-04-11,B3SA3.SA,-0.31233413597243165
2025-04-14,B3SA3.SA,-0.2990876087800788
2025-04-15,B3SA3.SA,-0.29390411777484393
2025-04-16,B3SA3.SA,-0.30542292932761683
2025-04-17,B3SA3.SA,-0.2985116079873036
2025-04-22,B3SA3.SA,-0.28468925204542295
2025-04-23,B3SA3.SA,-0.2714427822008193
2025-04-24,B3SA3.SA,-0.2357348047389436
2025-04-25,B3SA3.SA,-0.22882354074637945
2025-04-28,B3SA3.SA,-0.22709576775905038
2025-04-29,B3SA3.SA,-0.23803857851904797
2025-04-30,B3SA3.SA,-0.22306422099161682
2025-05-02,B3SA3.SA,-0.23343108830658832
2025-05-05,B3SA3.SA,-0.23919046540910016
2025-05-06,B3SA3.SA,-0.24207012528648153
2025-05-07,B3SA3.SA,-0.2426460113837584
2025-05-08,B3SA3.SA,-0.17929326469037232
2025-05-09,B3SA3.SA,-0.16316702027288899
2025-05-12,B3SA3.SA,-0.1729580014905836
2025-05-13,B3SA3.SA,-0.13897779701603696
2025-05-14,B3SA3.SA,-0.15625581362807406
2025-05-15,B3SA3.SA,-0.14934454963551003
2025-05-16,B3SA3.SA,-0.14934454963551003
2025-05-19,B3SA3.SA,-0.1464650044536271
2025-05-20,B3SA3.SA,-0.13897779701603696
2025-05-21,B3SA3.SA,-0.16489485060796727
2025-05-22,B3SA3.SA,-0.17410983103288658
2025-05-23,B3SA3.SA,-0.171230113807756
2025-05-26,B3SA3.SA,-0.17468577447791267
2025-05-27,B3SA3.SA,-0.1718060572527822
2025-05-28,B3SA3.SA,-0.17641349011749263
2025-05-29,B3SA3.SA,-0.18793224432251632
2025-05-30,B3SA3.SA,-0.1965712239546603
2025-06-02,B3SA3.SA,-0.21039369459203927
2025-06-03,B3SA3.SA,-0.18332469676230756
2025-06-04,B3SA3.SA,-0.19657122395466042
2025-06-05,B3SA3.SA,-0.2178808446818804
2025-06-06,B3SA3.SA,-0.2184567881269065
2025-06-09,B3SA3.SA,-0.24207012528648164
2025-06-10,B3SA3.SA,-0.24322195482878473
2025-06-11,B3SA3.SA,-0.237462635074022
2025-06-12,B3SA3.SA,-0.2524369352537039
2025-06-13,B3SA3.SA,-0.24840533113852115
2025-06-16,B3SA3.SA,-0.22421605053392002
2025-06-17,B3SA3.SA,-0.22076050455926177
2025-06-18,B3SA3.SA,-0.20578620437957995
2025-06-20,B3SA3.SA,-0.21557707090177614
2025-06-23,B3SA3.SA,-0.228247711996852
2025-06-24,B3SA3.SA,-0.21708181849253982
2025-06-25,B3SA3.SA,-0.21187011239470777
2025-06-26,B3SA3.SA,-0.1834950195773758
2025-06-27,B3SA3.SA,-0.18233688178266294
2025-06-30,B3SA3.SA,-0.15569913902677335
2025-07-01,B3SA3.SA,-0.16033186224887264
2025-07-02,B3SA3.SA,-0.16322723540952966
2025-07-03,B3SA3.SA,-0.15338286343734753
2025-07-04,B3SA3.SA,-0.14817109999176625
2025-07-07,B3SA3.SA,-0.15164557072365425
2025-07-08,B3SA3.SA,-0.15512009880329147
2025-07-09,B3SA3.SA,-0.1614900000435856
2025-07-10,B3SA3.SA,-0.1840741744963561
2025-07-11,B3SA3.SA,-0.20492111358318255
2025-07-14,B3SA3.SA,-0.21187011239470777
2025-07-15,B3SA3.SA,-0.20492111358318255
2025-07-16,B3SA3.SA,-0.20781648674383957
2025-07-17,B3SA3.SA,-0.20434207335970067
2025-07-18,B3SA3.SA,-0.2489313246940107
2025-07-21,B3SA3.SA,-0.24140317096350516
2025-07-22,B3SA3.SA,-0.24314046367719833
2025-07-23,B3SA3.SA,-0.22460985752754692
2025-07-24,B3SA3.SA,-0.24024509051654142
2025-07-25,B3SA3.SA,-0.24314046367719833
2025-07-28,B3SA3.SA,-0.2645665576830051
2025-07-29,B3SA3.SA,-0.2639874601117741
2025-07-30,B3SA3.SA,-0.26167106982684984
2025-07-31,B3SA3.SA,-0.271515441799032
2025-08-01,B3SA3.SA,-0.2709363442278009
2025-08-04,B3SA3.SA,-0.2657246381299688
2025-08-05,B3SA3.SA,-0.27151544179903186
2025-08-06,B3SA3.SA,-0.2634083051927937
2025-08-07,B3SA3.SA,-0.2524057954258986
2025-08-08,B3SA3.SA,-0.25414303079184253
2025-08-11,B3SA3.SA,-0.26109197225561853
2025-08-12,B3SA3.SA,-0.26746187349591277
2025-08-13,B3SA3.SA,-0.2645665576830051
2025-08-14,B3SA3.SA,-0.2558802661577867
2025-08-15,B3SA3.SA,-0.23850785515059736
2025-08-18,B3SA3.SA,-0.23792875757936627
2025-08-19,B3SA3.SA,-0.2744108723074381
2025-08-20,B3SA3.SA,-0.2859924796455644
2025-08-21,B3SA3.SA,-0.2906251455199146
2025-08-22,B3SA3.SA,-0.27267357959374505
2025-08-25,B3SA3.SA,-0.27325267716497603
2025-08-26,B3SA3.SA,-0.2796226931007686
2025-08-27,B3SA3.SA,-0.26630373570120003
2025-08-28,B3SA3.SA,-0.24545679661437347
2025-08-29,B3SA3.SA,-0.24835228447052882
2025-09-01,B3SA3.SA,-0.24835228447052882
2025-09-02,B3SA3.SA,-0.26167106982684984
2025-09-03,B3SA3.SA,-0.25008946248872355
2025-09-04,B3SA3.SA,-0.24198226853473614
2025-09-05,B3SA3.SA,-0.2251889550987779
2025-09-08,B3SA3.SA,-0.23908683802633002
2025-09-09,B3SA3.SA,-0.24661493440908633
2025-09-10,B3SA3.SA,-0.24893132469401058
2025-09-11,B3SA3.SA,-0.2402450905165413
2025-09-12,B3SA3.SA,-0.25008946248872344
2025-09-15,B3SA3.SA,-0.22576799532225966
2025-09-16,B3SA3.SA,-0.21939815142971464
2025-09-17,B3SA3.SA,-0.2055001538066641
2025-09-18,B3SA3.SA,-0.2049211135831822
2025-09-19,B3SA3.SA,-0.2089746818863013
2025-09-22,B3SA3.SA,-0.21823995628725246
2025-09-23,B3SA3.SA,-0.2275052306882036
2025-09-24,B3SA3.SA,-0.23284723087217518
2025-09-25,B3SA3.SA,-0.24566227359968917
2025-09-26,B3SA3.SA,-0.2299347107345131
2025-09-29,B3SA3.SA,-0.21944976440397768
2025-09-30,B3SA3.SA,-0.21944976440397768
2025-10-01,B3SA3.SA,-0.23750725162288477
2025-10-02,B3SA3.SA,-0.25206979496344617
2025-10-03,B3SA3.SA,-0.2573122968025885
2025-10-06,B3SA3.SA,-0.26371976081859627
2025-10-07,B3SA3.SA,-0.2870197498766457
2025-10-08,B3SA3.SA,-0.2625547986417307
2025-10-09,B3SA3.SA,-0.25498231510110825
2025-10-10,B3SA3.SA,-0.2660497425200765
2025-10-13,B3SA3.SA,-0.2596422785040686
2025-10-14,B3SA3.SA,-0.2689622626577386
2025-10-15,B3SA3.SA,-0.2637197608185964
2025-10-16,B3SA3.SA,-0.2660497425200766
2025-10-17,B3SA3.SA,-0.26837972422155687
2025-10-20,B3SA3.SA,-0.2625547986417309
2025-10-21,B3SA3.SA,-0.2817772480375036
2025-10-22,B3SA3.SA,-0.2747873029330631
2025-10-23,B3SA3.SA,-0.2666322809562587
2025-10-24,B3SA3.SA,-0.271874782795401
2025-10-27,B3SA3.SA,-0.2701272821823535
2025-10-28,B3SA3.SA,-0.2643022419070292
2025-10-29,B3SA3.SA,-0.2637197608185964
2025-10-30,B3SA3.SA,-0.2660497425200766
2025-10-31,B3SA3.SA,-0.2625547986417309
2025-11-03,B3SA3.SA,-0.2520697949634463
2025-11-04,B3SA3.SA,-0.2520697949634463
2025-11-05,B3SA3.SA,-0.2310997876068771
2025-11-06,B3SA3.SA,-0.23692471318670294
2025-11-07,B3SA3.SA,-0.2439148303343911
2025-11-10,B3SA3.SA,-0.2357597510098376
2025-11-11,B3SA3.SA,-0.21187728086335544
2025-11-12,B3SA3.SA,-0.17750974969083944
2025-11-13,B3SA3.SA,-0.15712222342270288
2025-11-14,B3SA3.SA,-0.15886972403575028
2025-11-17,B3SA3.SA,-0.1751797679893592
2025-11-18,B3SA3.SA,-0.18158723200536697
2025-11-19,B3SA3.SA,-0.19323719786051707
2025-11-21,B3SA3.SA,-0.19090721615903694
2025-11-24,B3SA3.SA,-0.18566477166764372
2025-11-25,B3SA3.SA,-0.17459722955317725
2025-11-26,B3SA3.SA,-0.14314221851832332
2025-11-27,B3SA3.SA,-0.14197725634145786
2025-11-28,B3SA3.SA,-0.12857973252551114
2025-12-01,B3SA3.SA,-0.13265721484003867
2025-12-02,B3SA3.SA,-0.12042471054870652
2025-12-03,B3SA3.SA,-0.13848225511536283
2025-12-04,B3SA3.SA,-0.125084673951667
2025-12-05,B3SA3.SA,-0.18391727105459632
2025-12-08,B3SA3.SA,-0.1641122258748926
2025-12-09,B3SA3.SA,-0.17750974969083932
2025-12-10,B3SA3.SA,-0.17226724785169711
2025-12-11,B3SA3.SA,-0.16702474601255468
2025-12-12,B3SA3.SA,-0.16527724539950728
2025-12-15,B3SA3.SA,-0.1606172819965469
2025-12-16,B3SA3.SA,-0.20080973874888874
2025-12-17,B3SA3.SA,-0.22818726746921503
2025-12-18,B3SA3.SA,-0.22527474733155284
2025-12-19,B3SA3.SA,-0.22003224549241052
2025-12-22,B3SA3.SA,-0.22876980590539686
2025-12-23,B3SA3.SA,-0.21187728086335522
2025-12-26,B3SA3.SA,-0.20080973874888863
2025-12-29,B3SA3.SA,-0.19673225643436099
2025-12-30,B3SA3.SA,-0.19090721615903672
2026-01-02,B3SA3.SA,-0.19567029081502485
2026-01-05,B3SA3.SA,-0.16452725153571635
2026-01-06,B3SA3.SA,-0.13158744992681382
2026-01-07,B3SA3.SA,-0.14476338203992467
2026-01-08,B3SA3.SA,-0.13877432720194238
2026-01-09,B3SA3.SA,-0.13398309480110637
2026-01-12,B3SA3.SA,-0.13218638981926156
2026-01-13,B3SA3.SA,-0.14296661971033064
2026-01-14,B3SA3.SA,-0.11781269261675353
2026-01-15,B3SA3.SA,-0.09445535580952291
2026-01-16,B3SA3.SA,-0.08726847853439423
2026-01-19,B3SA3.SA,-0.09565312089891997
2026-01-20,B3SA3.SA,-0.12140604523269394
2026-01-21,B3SA3.SA,-0.07169695889474004
2026-01-22,B3SA3.SA,-0.06451008161961147
2026-01-23,B3SA3.SA,-0.052531971943646893
2026-01-26,B3SA3.SA,-0.060916614308172634
2026-01-27,B3SA3.SA,-0.0321692199031568
2026-01-28,B3SA3.SA,-0.011207470622469629
2026-01-29,B3SA3.SA,-0.001026065928349973
2026-01-30,B3SA3.SA,-0.032768159795604546
2026-02-02,B3SA3.SA,-0.020789935424141648
2026-02-03,B3SA3.SA,-0.01480088058615936
2026-02-04,B3SA3.SA,-0.055526499362638204
2026-02-05,B3SA3.SA,-0.02618016506517462
2026-02-06,B3SA3.SA,0.020534508549286512
2026-02-09,B3SA3.SA,0.05527095779228475
2026-02-10,B3SA3.SA,0.04508966779366341
2026-02-11,B3SA3.SA,0.03550708829649318
2026-02-12,B3SA3.SA,0.03969943815263077
2026-02-13,B3SA3.SA,0.04568837829511474
2026-02-18,B3SA3.SA,0.054672132595335654
2026-02-19,B3SA3.SA,0.06305671761211218
2026-02-20,B3SA3.SA,0.08282058710790396
2026-02-23,B3SA3.SA,0.06964471234254233
2026-02-24,B3SA3.SA,0.09120517212468049
2026-02-25,B3SA3.SA,0.0864139970715938
2026-02-26,B3SA3.SA,0.07503482728807698
2026-02-27,B3SA3.SA,0.07204024252133667
2026-03-02,B3SA3.SA,0.10737574635228087
2026-03-03,B3SA3.SA,0.05047978273919829
2026-03-04,B3SA3.SA,0.08761187685648908
2026-03-05,B3SA3.SA,0.05167754782859535
2026-03-06,B3SA3.SA,0.0325125035297531
2026-03-09,B3SA3.SA,0.03730379327833844
2026-03-10,B3SA3.SA,0.084617292089749
2026-03-11,B3SA3.SA,0.07743047216236953
2026-03-12,B3SA3.SA,0.026523448691770923
2026-03-13,B3SA3.SA,0.010951929052116727
2026-03-16,B3SA3.SA,0.03910049826018325
2026-03-17,B3SA3.SA,0.05407319270288813
2026-03-18,B3SA3.SA,0.025325798297872293
2026-03-19,B3SA3.SA,0.013347573926409284
2026-03-20,B3SA3.SA,-0.030372400225813112
2026-03-23,B3SA3.SA,0.03371038331464882
2026-03-24,B3SA3.SA,0.04089720324202828
2026-03-25,B3SA3.SA,0.07802941205481728
2026-03-26,B3SA3.SA,0.0642545973970079
2026-03-27,B3SA3.SA,0.030715798547908513
2026-03-30,B3SA3.SA,0.020534508549287178
2026-03-31,B3SA3.SA,0.10198551671124823
2026-04-01,B3SA3.SA,0.11367195573487776
2026-04-02,B3SA3.SA,0.11788128052477287
2026-04-06,B3SA3.SA,0.10825993394915612
2026-04-07,B3SA3.SA,0.08540914981044234
2026-04-08,B3SA3.SA,0.12509723310873633
2026-04-09,B3SA3.SA,0.152157342037345
2026-04-10,B3SA3.SA,0.17320408068231874
2026-04-13,B3SA3.SA,0.15817071232098012
2026-04-14,B3SA3.SA,0.18342677575584876
2026-04-15,B3SA3.SA,0.1930481223314655
2026-04-16,B3SA3.SA,0.1894401460394839
2026-04-17,B3SA3.SA,0.16839340739451036
2026-04-20,B3SA3.SA,0.15756936382306685
2026-04-22,B3SA3.SA,0.14674532025162335
2026-04-23,B3SA3.SA,0.14434004095546826
2026-04-24,B3SA3.SA,0.14133329846590148
2026-04-27,B3SA3.SA,0.1256985816066496
2026-04-28,B3SA3.SA,0.11427330423279103
2026-04-29,B3SA3.SA,0.0751864547369121
2026-04-30,B3SA3.SA,0.0842065675101138
2026-05-04,B3SA3.SA,0.07458522093449704
2026-05-05,B3SA3.SA,0.08300387051428704
2026-05-06,B3SA3.SA,0.10405060915926057
2026-05-07,B3SA3.SA,0.06917319914877518
2026-05-08,B3SA3.SA,0.07819319722647844
2026-05-11,B3SA3.SA,0.05774780707941818
2026-05-12,B3SA3.SA,0.04030904472642627
2026-05-13,B3SA3.SA,0.0006209614281325049
2026-05-14,B3SA3.SA,0.018059723781124415
2026-05-15,B3SA3.SA,0.004229052415612555
2026-05-18,B3SA3.SA,0.005431634715940881
2026-05-19,B3SA3.SA,-0.04447908630813391
2026-05-20,B3SA3.SA,0.009641074201334199
2026-05-21,B3SA3.SA,0.02347174556684606
2026-05-22,B3SA3.SA,0.0018236584239590403
2026-05-25,B3SA3.SA,0.037903765430270964
2026-05-26,B3SA3.SA,0.01866107227903746
2026-05-27,B3SA3.SA,-0.009000385147484469
2026-05-28,B3SA3.SA,-0.007797688151657822
2026-05-29,B3SA3.SA,-0.007797688151657822
2026-06-01,B3SA3.SA,-0.02283105651299633
2026-06-02,B3SA3.SA,-0.021027011019256414
2026-06-03,B3SA3.SA,-0.06672846460118531
2026-06-05,B3SA3.SA,-0.07334318338273371
2021-01-05,BBAS3.SA,-0.01037505988369547
2021-01-06,BBAS3.SA,0.01223728570735716
2021-01-07,BBAS3.SA,0.05240780455442273
2021-01-08,BBAS3.SA,0.05852598476245752
2021-01-11,BBAS3.SA,0.041234372504846295
2021-01-12,BBAS3.SA,0.050811599975912
2021-01-13,BBAS3.SA,-0.0010640849806020647
2021-01-14,BBAS3.SA,-0.0034583532945647866
2021-01-15,BBAS3.SA,-0.03431766591571528
2021-01-18,BBAS3.SA,-0.044160760416716904
2021-01-19,BBAS3.SA,-0.06038821058611854
2021-01-20,BBAS3.SA,-0.0814046600290893
2021-01-21,BBAS3.SA,-0.09071555782457508
2021-01-22,BBAS3.SA,-0.1037507530521693
2021-01-26,BBAS3.SA,-0.12769359040701134
2021-01-27,BBAS3.SA,-0.10215470268887294
2021-01-28,BBAS3.SA,-0.08113848456872408
2021-01-29,BBAS3.SA,-0.09922839188460908
2021-02-01,BBAS3.SA,-0.08778932412791829
2021-02-02,BBAS3.SA,-0.09390781276638227
2021-02-03,BBAS3.SA,-0.08672516203970859
2021-02-04,BBAS3.SA,-0.09044953657942434
2021-02-05,BBAS3.SA,-0.09656802521788832
2021-02-08,BBAS3.SA,-0.09896244774706564
2021-02-09,BBAS3.SA,-0.08805542248067633
2021-02-10,BBAS3.SA,-0.1005586523255767
2021-02-11,BBAS3.SA,-0.09710022192340428
2021-02-12,BBAS3.SA,-0.10215470268887306
2021-02-17,BBAS3.SA,-0.11252983968017594
2021-02-18,BBAS3.SA,-0.11519012923928929
2021-02-19,BBAS3.SA,-0.13195008454463575
2021-02-22,BBAS3.SA,-0.23304085646812123
2021-02-23,BBAS3.SA,-0.17804963863905343
2021-02-24,BBAS3.SA,-0.18129101112670443
2021-02-25,BBAS3.SA,-0.20425064938099124
2021-02-26,BBAS3.SA,-0.24233625563454153
2021-03-01,BBAS3.SA,-0.24746830665294417
2021-03-02,BBAS3.SA,-0.21856629353524382
2021-03-03,BBAS3.SA,-0.21694564584522202
2021-03-04,BBAS3.SA,-0.18858392573180283
2021-03-05,BBAS3.SA,-0.17345772640971746
2021-03-08,BBAS3.SA,-0.21127337893014542
2021-03-09,BBAS3.SA,-0.2169456458452219
2021-03-10,BBAS3.SA,-0.1923656683313424
2021-03-11,BBAS3.SA,-0.1883138177834659
2021-03-12,BBAS3.SA,-0.18571559984822106
2021-03-15,BBAS3.SA,-0.19141577971713652
2021-03-16,BBAS3.SA,-0.1892444294958492
2021-03-17,BBAS3.SA,-0.16671589987392088
2021-03-18,BBAS3.SA,-0.17377294230831908
